
======================================================================
              HASIL BACKTEST 2 BULAN XAU/USD (M15, M5, M1)
======================================================================
Periode Pengujian      : 2026-06-30 s/d 2026-09-09 (60 Hari)
Target Take Profit     : 150 - 200 Pips ($15.00 - $20.00)
Maksimal Stop Loss     : Maksimal 70 Pips ($7.00)
Proteksi Break-Even    : Aktif pada +50 Pips Profit (SL geser ke Entry)
Circuit Breaker        : Maksimal 3 Consecutive Losses per Hari
----------------------------------------------------------------------
Total Setup Selesai    : 421
- Take Profit (WIN)    : 65 trade
- Stop Loss (LOSS)     : 195 trade
- Break-Even (BE / 0)  : 161 trade (Terlindungi dari kerugian)
- Cancelled / Expired  : 126
- Missed Pending       : 83
----------------------------------------------------------------------
Win Rate (Decisive)    : 25.00% (Hanya menghitung WIN vs LOSS)
Total Net Profit       : +97.30 R
Max Drawdown           : 16.51 R
Rata-rata R:R          : 1 : 2.50+
======================================================================
Contoh 10 Transaksi Terakhir:
[2026-09-09T00:25] SELL @ 4434.70 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-09T01:25] BUY  @ 4427.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-09T01:55] BUY  @ 4442.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-09T02:35] BUY  @ 4445.50 | SL: 31.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-09T03:05] BUY  @ 4442.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-09T03:35] BUY  @ 4447.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-09T04:35] BUY  @ 4442.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-09T05:35] SELL @ 4447.30 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-09T06:05] SELL @ 4436.10 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-09T06:35] SELL @ 4447.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R


Semua Transaksi:
[2026-06-30T16:35] SELL @ 4026.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-06-30T18:15] SELL @ 4027.90 | SL: 30.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-06-30T19:15] SELL @ 4030.30 | SL: 27.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-06-30T19:45] SELL @ 4024.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-06-30T20:15] SELL @ 4021.80 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-06-30T21:15] SELL @ 3998.60 | SL: 47.0p | TP: 150.0p | Status: WIN        | PnL: +3.19R
[2026-06-30T22:15] SELL @ 3993.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-06-30T22:45] SELL @ 3999.50 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-07-01T02:15] SELL @ 3981.70 | SL: 47.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-01T03:25] SELL @ 3979.40 | SL: 49.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-01T03:55] BUY  @ 3981.30 | SL: 37.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-01T04:25] SELL @ 3992.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-01T04:55] SELL @ 3990.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-02T00:05] BUY  @ 4083.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-02T00:35] BUY  @ 4075.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-02T01:05] BUY  @ 4066.50 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-02T02:05] BUY  @ 4080.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-02T02:55] BUY  @ 4080.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-05T18:05] BUY  @ 4190.40 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-05T18:45] BUY  @ 4170.50 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-05T19:15] BUY  @ 4200.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-05T19:45] BUY  @ 4189.60 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-05T20:15] BUY  @ 4179.90 | SL: 59.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-05T20:45] BUY  @ 4194.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-05T22:35] BUY  @ 4170.50 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-05T23:45] SELL @ 4176.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-06T02:05] SELL @ 4163.00 | SL: 27.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-06T02:55] SELL @ 4161.90 | SL: 45.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-06T04:05] SELL @ 4173.90 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-06T04:35] SELL @ 4167.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-07T00:05] SELL @ 4155.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-07T00:35] SELL @ 4141.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-07T01:15] SELL @ 4138.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-07T02:15] SELL @ 4138.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-07T02:55] SELL @ 4145.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-07T04:05] SELL @ 4155.00 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-07T04:35] SELL @ 4146.40 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-07T05:05] SELL @ 4137.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-07T05:35] SELL @ 4142.20 | SL: 38.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T00:05] BUY  @ 4135.70 | SL: 49.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-08T01:35] BUY  @ 4135.70 | SL: 49.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-08T02:45] BUY  @ 4135.10 | SL: 43.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T03:15] SELL @ 4131.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T03:45] SELL @ 4138.00 | SL: 30.0p | TP: 150.0p | Status: WIN        | PnL: +5.00R
[2026-07-08T04:25] SELL @ 4121.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-08T04:55] SELL @ 4081.50 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-08T05:25] SELL @ 4066.80 | SL: 52.0p | TP: 150.0p | Status: WIN        | PnL: +2.88R
[2026-07-08T06:05] SELL @ 4063.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T06:45] SELL @ 4065.80 | SL: 59.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-08T07:55] BUY  @ 4072.30 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-07-08T08:55] BUY  @ 4078.80 | SL: 30.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-08T09:25] BUY  @ 4069.20 | SL: 49.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-08T09:55] SELL @ 4087.00 | SL: 44.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-08T10:25] SELL @ 4076.40 | SL: 31.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-08T10:55] SELL @ 4057.10 | SL: 54.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-08T11:25] SELL @ 4045.60 | SL: 27.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-08T11:55] SELL @ 4044.10 | SL: 42.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T12:25] SELL @ 4060.20 | SL: 33.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T12:55] SELL @ 4082.20 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-08T13:25] SELL @ 4090.50 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-08T13:55] SELL @ 4082.20 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-09T00:05] SELL @ 4070.90 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-09T00:45] SELL @ 4070.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-09T01:15] BUY  @ 4077.30 | SL: 41.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-09T01:45] SELL @ 4089.00 | SL: 38.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-09T02:15] BUY  @ 4100.30 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-09T02:45] BUY  @ 4107.30 | SL: 28.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-09T04:25] BUY  @ 4124.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-10T00:05] SELL @ 4130.40 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-10T03:55] SELL @ 4125.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-10T04:25] SELL @ 4114.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-10T06:15] SELL @ 4116.10 | SL: 35.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-10T06:45] SELL @ 4125.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-10T07:45] SELL @ 4116.30 | SL: 60.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-10T08:25] BUY  @ 4114.80 | SL: 67.0p | TP: 167.5p | Status: LOSS       | PnL: -1.00R
[2026-07-10T08:55] BUY  @ 4109.30 | SL: 65.0p | TP: 162.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-10T09:25] SELL @ 4106.70 | SL: 29.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-10T09:55] SELL @ 4120.50 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-10T10:25] SELL @ 4114.30 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-10T10:55] SELL @ 4120.50 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-10T11:25] SELL @ 4111.40 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-12T18:15] BUY  @ 4090.80 | SL: 50.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-12T18:55] SELL @ 4087.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-12T19:55] SELL @ 4107.20 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-12T20:25] SELL @ 4091.90 | SL: 28.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-12T20:55] SELL @ 4082.10 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-12T21:25] SELL @ 4112.30 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-12T21:55] SELL @ 4084.70 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-12T22:25] SELL @ 4082.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-13T00:05] SELL @ 4069.60 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
