
======================================================================
  HASIL BACKTEST 2 BULAN XAU/USD (PREMIUM DAILY INTRADAY SMC)
======================================================================
Periode Pengujian      : 2026-07-02 s/d 2026-09-11 (60 Hari)
Target Take Profit 1   : Min 2.0R / +100-180 Pips (Kunci 50% Lot & SL ke BE)
Target Take Profit 2   : Min 3.5R+ / Structural Runner
Maksimal Stop Loss     : Struktural Swing (Floor 50p, Cap 90p)
Proteksi Break-Even    : Otomatis di Level TP1 atau +1.2R
Filter Jadwal Pasar    : Weekend Shield (Sabtu/Minggu Tutup) & London/NY Killzones
Maksimal Trade Harian  : Kuota Maks 2 Trade per Hari (Quality Over Quantity)
----------------------------------------------------------------------
Total Setup Selesai    : 70
- Take Profit (WIN)    : 21 trade (Termasuk Partial TP1 Secured)
- Stop Loss (LOSS)     : 33 trade
- Break-Even (BE / 0)  : 16 trade (Terlindungi dari kerugian)
- Cancelled / Expired  : 5
- Missed Pending       : 13
----------------------------------------------------------------------
Win Rate (Decisive)    : 38.89% (WIN vs LOSS)
Total Net Profit       : +5.07 R
Max Drawdown           : 11.65 R
Rata-rata R:R          : 1 : 2.50+
======================================================================
Contoh 10 Transaksi Terakhir:
[2026-09-02T07:30] SELL @ 4379.15 | SL: 69.6p | TP: 243.7p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-02T08:00] SELL @ 4382.25 | SL: 70.7p | TP: 247.5p | Status: LOSS       | PnL: -1.00R
[2026-09-04T07:35] BUY  @ 4513.50 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-04T10:15] SELL @ 4483.75 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T13:05] SELL @ 4445.85 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-09-09T07:35] SELL @ 4449.60 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-09-09T08:05] SELL @ 4450.00 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-09-10T09:45] SELL @ 4414.90 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.29R
[2026-09-11T08:05] BUY  @ 4369.10 | SL: 89.5p | TP: 250.5p | Status: WIN        | PnL: +0.92R
[2026-09-11T13:35] BUY  @ 4399.10 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R


Semua Transaksi:
[2026-07-06T07:35] BUY  @ 4167.80 | SL: 89.5p | TP: 250.5p | Status: WIN        | PnL: +1.09R
[2026-07-06T08:05] BUY  @ 4168.70 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-07-07T07:35] SELL @ 4171.70 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-07-07T08:15] SELL @ 4186.70 | SL: 65.7p | TP: 230.0p | Status: WIN        | PnL: +3.23R
[2026-07-08T10:05] SELL @ 4075.80 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.66R
[2026-07-08T12:45] SELL @ 4068.75 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-07-10T08:35] BUY  @ 4110.05 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-07-10T09:25] BUY  @ 4092.40 | SL: 68.5p | TP: 239.7p | Status: MISSED     | PnL: +0.00R
[2026-07-10T10:25] BUY  @ 4111.19 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-07-13T07:35] SELL @ 4074.80 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.13R
[2026-07-14T07:35] SELL @ 4036.50 | SL: 53.2p | TP: 186.2p | Status: LOSS       | PnL: -1.00R
[2026-07-14T13:05] SELL @ 4068.50 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.27R
[2026-07-15T08:35] SELL @ 4085.79 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T12:35] BUY  @ 4035.15 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.49R
[2026-07-16T12:50] SELL @ 4002.00 | SL: 90.0p | TP: 250.0p | Status: CANCELLED  | PnL: +0.00R
