
======================================================================
  HASIL BACKTEST 2 BULAN XAU/USD (SMC GRADE A+ INSTITUSIONAL)
======================================================================
Periode Pengujian      : 2026-07-12 s/d 2026-09-18 (60 Hari)
Target Asset           : XAU/USD (Gold)
Timeframe Eksekusi     : M5 (LTF Entry) & M15 (HTF Structure)
Filter HTF             : H4 & D1 Trend Alignment (No Counter-Trend w/o H4 CHoCH)
Filter Likuiditas      : Liquidity Sweep (Asian High/Low, PDH/PDL, EQH/EQL, Swings)
Filter Sesi            : London Killzone (14:00-17:00 WIB) & NY Killzone (19:30-22:30 WIB)
Manajemen Risiko       : Dynamic SL (Sweep Extreme + Buffer), RRR Minimal 1:2
Eksekusi TP            : TP1 (Kunci 50% Lot & SL -> BE) + TP2 (Runner HTF Liquidity)
----------------------------------------------------------------------
RINGKASAN HASIL EKSEKUSI:
----------------------------------------------------------------------
Total Setup Selesai    : 45 Trade
- Total Take Profit    : 28 Trade (WIN)
    * TP2 Full Runner  : 19 Trade (Mencapai target runner maksimal)
    * TP1 Secured + BE : 9 Trade (Kunci profit TP1, runner ditutup di BE)
- Total Stop Loss (SL) : 17 Trade (LOSS)
- Total Break-Even (BE): 0 Trade (0 Loss, terlindungi BE sebelum TP1)
- Cancelled / Expired  : 0 Order
- Missed Order         : 0 Order
----------------------------------------------------------------------
METRIK PERFORMA & WIN RATE:
----------------------------------------------------------------------
Win Rate (Decisive)    : 62.22% (WIN vs LOSS)
Win Rate (Total Setup) : 62.22% (WIN / Total Selesai)
Total Net Profit       : +23.39 R
Gross Profit           : +40.37 R
Gross Loss             : -17.00 R
Profit Factor          : 2.37
Max Drawdown           : 3.00 R
Rata-rata RRR TP1      : 1 : 2.0+ (Sesuai Syarat Minimal 1:2)
======================================================================
DAFTAR TRANSAKSI LENGKAP:
======================================================================
 1. [2026-07-15T07:05] SELL @ 4037.40 | SL: 4044.40 (-70.0p) | TP1: 4026.90 (+105.0p) | TP2: 4009.40 (+280.0p) | Status: SL_HIT             | PnL: -1.00R | Sweep: Asian Session High (4044.70)
 2. [2026-07-15T15:30] BUY  @ 4057.10 | SL: 4050.10 (-70.0p) | TP1: 4069.90 (+128.0p) | TP2: 4085.10 (+280.0p) | Status: TP1_HIT_RUNNER_BE  | PnL: +0.94R | Sweep: Equal Lows (EQL Liquidity Pool @ 4033.45, 2 touches)
 3. [2026-07-16T07:40] SELL @ 4040.60 | SL: 4047.60 (-70.0p) | TP1: 4028.55 (+120.5p) | TP2: 4012.60 (+280.0p) | Status: SL_HIT             | PnL: -1.00R | Sweep: Equal Highs (EQH Liquidity Pool @ 4043.43, 3 touches)
 4. [2026-07-17T07:25] SELL @ 3999.40 | SL: 4006.40 (-70.0p) | TP1: 3988.90 (+105.0p) | TP2: 3973.40 (+260.0p) | Status: TP2_FULL_HIT       | PnL: +2.30R | Sweep: Equal Highs (EQH Liquidity Pool @ 4011.45, 2 touches)
 5. [2026-07-17T12:30] SELL @ 4020.90 | SL: 4027.90 (-70.0p) | TP1: 4009.00 (+119.0p) | TP2: 3992.90 (+280.0p) | Status: TP2_FULL_HIT       | PnL: +0.34R | Sweep: Equal Highs (EQH Liquidity Pool @ 4011.45, 2 touches)
 6. [2026-07-20T07:55] SELL @ 4030.50 | SL: 4037.50 (-70.0p) | TP1: 4017.60 (+129.0p) | TP2: 4002.50 (+280.0p) | Status: TP2_FULL_HIT       | PnL: +2.80R | Sweep: Equal Highs (EQH Liquidity Pool @ 4034.85, 2 touches)
 7. [2026-07-20T15:25] SELL @ 4017.40 | SL: 4021.50 (-41.0p) | TP1: 4006.17 (+112.3p) | TP2: 3989.40 (+280.0p) | Status: SL_HIT             | PnL: -1.00R | Sweep: Equal Highs (EQH Liquidity Pool @ 4011.45, 2 touches)
 8. [2026-07-21T08:20] SELL @ 4069.70 | SL: 4073.30 (-36.0p) | TP1: 4059.50 (+102.0p) | TP2: 4041.70 (+280.0p) | Status: TP1_HIT_RUNNER_BE  | PnL: +1.36R | Sweep: Previous Day High / PDH (4057.20)
 9. [2026-07-21T15:10] SELL @ 4085.30 | SL: 4092.00 (-67.0p) | TP1: 4072.40 (+129.0p) | TP2: 4057.30 (+280.0p) | Status: SL_HIT             | PnL: -1.00R | Sweep: Equal Highs (EQH Liquidity Pool @ 4088.20, 2 touches)
10. [2026-07-22T07:40] BUY  @ 4119.80 | SL: 4112.80 (-70.0p) | TP1: 4130.30 (+105.0p) | TP2: 4146.00 (+262.0p) | Status: TP1_HIT_RUNNER_BE  | PnL: +0.84R | Sweep: Asian Session Low (4113.30)
11. [2026-07-22T08:55] BUY  @ 4117.00 | SL: 4110.00 (-70.0p) | TP1: 4127.50 (+105.0p) | TP2: 4146.00 (+290.0p) | Status: TP2_FULL_HIT       | PnL: +2.54R | Sweep: Asian Session Low (4113.30)
12. [2026-07-23T07:45] BUY  @ 4084.50 | SL: 4077.50 (-70.0p) | TP1: 4095.00 (+105.0p) | TP2: 4112.50 (+280.0p) | Status: TP2_FULL_HIT       | PnL: +0.34R | Sweep: Equal Lows (EQL Liquidity Pool @ 4081.00, 2 touches)
13. [2026-07-24T13:10] BUY  @ 4066.50 | SL: 4059.50 (-70.0p) | TP1: 4077.90 (+114.0p) | TP2: 4094.50 (+280.0p) | Status: SL_HIT             | PnL: -1.00R | Sweep: Equal Lows (EQL Liquidity Pool @ 4042.97, 4 touches)
14. [2026-07-27T08:05] BUY  @ 4096.40 | SL: 4089.40 (-70.0p) | TP1: 4106.90 (+105.0p) | TP2: 4124.40 (+280.0p) | Status: SL_HIT             | PnL: -1.00R | Sweep: Equal Lows (EQL Liquidity Pool @ 4087.30, 5 touches)
15. [2026-07-27T09:25] BUY  @ 4077.80 | SL: 4070.80 (-70.0p) | TP1: 4091.00 (+132.0p) | TP2: 4107.65 (+298.5p) | Status: TP1_HIT_RUNNER_BE  | PnL: +1.09R | Sweep: Previous Day Low / PDL (4085.80)
16. [2026-07-29T07:50] SELL @ 4091.40 | SL: 4096.40 (-50.0p) | TP1: 4081.40 (+100.0p) | TP2: 4063.40 (+280.0p) | Status: TP2_FULL_HIT       | PnL: +3.48R | Sweep: Equal Highs (EQH Liquidity Pool @ 4091.80, 2 touches)
17. [2026-07-29T12:50] SELL @ 4084.10 | SL: 4091.10 (-70.0p) | TP1: 4073.60 (+105.0p) | TP2: 4056.10 (+280.0p) | Status: SL_HIT             | PnL: -1.00R | Sweep: Previous Day High / PDH (4055.60)
